RT @SQUlDZ: Look at this fuckin retard https://t.co/nZePcMiZn0,1
How idiotic must you be to say something so heinous regarding an act of war? Why is this IDIOT still on the air?… https://t.co/Wy343ALb0z,1
#TBT  2013 i fucced this nigga life up so bad he been sellin insents at 7/11 every since #facts… https://t.co/HG38CDqU7P,1
IM SO FUCKING BLESSED THX APRIL !!!!! ARRGRHHHH IM NDJSJSHXHSHS CRYIGNG SBSHSHSHHX SOEMHTIGN INSIDE OF MY JUST EXPL… https://t.co/ZlZp4KzMaT,1
Like wth that's retarded as hell smh https://t.co/HLhp1pd7Me,1
RT @Smook_Dawg: Them people who mad and act like they don't know why you cut the ass off ! 😂😂😂😂 https://t.co/EUaeuWCZHN,1
"RT @AndyRichter: Jesus, the Get Out sequel looks fucking terrifying https://t.co/cJRwj2QjzP",1
RT @METALTEARSOLID: i wanna be where yo stupid ass at,1
Seen hundreds of outraged posts/comments about this Pepsi/Jenner thing. Still yet to see one link to what the hell it is though.,1
@reddit What the hell is this crap?? One takes me to The_Donald. https://t.co/KTRpsZOMwe,1
N the worst part is that's not what cops look like @ protests! Where are the tanks? Riot gear? Tear gas? They whitewashed a Fuckin protest,1
YOU'R A FUCKING SHEEP I KNOW ! @TamagoOnsen1 https://t.co/DfCNfzRTw3,1
RT @xnmlov: my fucking life!!!!! https://t.co/T4olW4uwif,1
RT @Smook_Dawg: Them people who mad and act like they don't know why you cut the ass off ! 😂😂😂😂 https://t.co/EUaeuWCZHN,1
RT @MelancholyW0lf: @fourpointpod Add fucking annoying,1
Lukaku fucked that up! Could have put mirralas through for 0-2,1
It's not that i don't like you it's just your a nasty ass girl and i don't fw that 🤷🏻‍♀️,1
RT @ohgoditsgagan: I SWEAR BAILEY GETS FUCKING WEIRDER EVERY DAY!!! https://t.co/e9NXvhAgF6,1
"""@reason: Trump Declares War on the Freedom Caucus https://t.co/0F9e3v1jjY"" 

PROVING HE'S A DAMN IDIOT!!",1
"RT @AndyRichter: Jesus, the Get Out sequel looks fucking terrifying https://t.co/cJRwj2QjzP",1
"Boring People, Fucking Grays
SiM
#なうプレ 
#NowPlaying",1
RT @Faded_Dee: JFC this bitch retarded af 🤦🏽‍♀️ https://t.co/657xNU4CFe,1
"today has been fucking awful, i want to curl up and die",1
Idc what these bitches say I won't have my girl out here looking stupid 😂,1
"RT @kopice86: Miserable bastard me, still can't get over the fact we threw away 2 points against a team that did fuck all for 90+mins.",1
"Trump hits Obama after Syrian gas attack https://t.co/g9oz6Ylqzm

What an idiot",1
RT @mattmfm: I'm really fucking sick of watching the Republican Party be rewarded for flagrantly degrading our democracy.,1
"RT @TrippyPip: All of them. Incredibly stupid appaz.

I'd rather be stupid than an arsehole though so there is that. https://t.co/rLDLXBlQdM",1
JUST to give Stephen A Smith a stage to be a fucking idiot (2/2),1
"RT @MagicOfBarca: Exposing Argentina's supposed ""world class"" players.
Messi carried these retards to three consecutive finals. Unbelievabl…",1
@MaddowBlog @ChrisMurphyCT Thank you Chris Murphy for your stand against Trump's idiotic dictates &amp; edicts! Our pre… https://t.co/wLzBqaRPqR,1
Jay Z took all his albums off of @AppleMusic? This is terrible news. What do I do if I have 99 problems but a bitch ain't one? Get Tidal? 😒,1
RT @otabekbot: i might be a bad boy but i'm no fuckboy,1
i can't go anywhere or do anything bc everything reminds me of you i fucking hate you,1
RT @_moberry: @LiyahBhugg Bitches is sooooo annoying,1
I ain't never had soo much anger for just one person . Like I just wanna beat yo ass bro,1
"I need to go cinema to watch ""Get Out"" before some idiot tells me everything that happens in it",1
@CuhWristChin @TroiUsher With the two songs they've both been on drake out rapped butterfly boi foh idiot,1
@mitchell2126 Ugh the nerve pain is the fuckin worst! I had it really bad about a month ago and I don't wish that on anyone!,1
RT @jormanago: bruh when I say I hate my job I REALLY FUCKING HATE MY JOB https://t.co/L87I1VSJVZ,1
RT @CallMeRiqqq: STAY AWAY FROM UNHAPPY ASS PEOPLE!!!,1
@RealJamesWoods @TIME Their readers are delusional idiots and TIME knows it,1
He said Ima bad communication ass bitch well damn🤔😭😭,1
@CadyPurry_ @KatieCastalanta attitude nasty like your diseased pussy,1
I wish you niggas learn to stop fw crazy bitches of you can't deal with come with ha ass !,1
"RT @AnnCoulter: Const requires 2/3ds vote to override a presidential veto. According to idiot McCain, it ALSO takes 2/3ds vote to pass law…",1
"Oksalayo ndithi FUCK YOU!! 
Thats from ALL the upcoming rappers. 
FUCK YOU!!! https://t.co/27doP2RYjb",1
"Delete your account, Senator. Blame your idiot Majority Leader for this. https://t.co/tVf07h5Jvp",1
@walkermofo @NancyPelosi @SenSchumer @SenateMajLdr @SpeakerRyan Your ignorant or an idiot you choose.,1
RT @iluvmejojoduh: And bitch you still ugly so wassup wit the hands all that mouth https://t.co/OrGOxyKuKj,1
I hate the days I feel like fucking off. I can't afford those days or those feelings.,1
Islamic State says U.S. 'being run by an idiot' https://t.co/NLDea21wq4,1
Hate when I want to reply to a dumbass tweet and don't because I know I get nothing out of it,1
These things are always so damn stupid 😂😂😂 https://t.co/xkSX56rM5c,1
"RT @danlicatasucks: (pointin to my wife vagina after unprotected sex)
i didn’t cum here to make friends…i cummed here to make a family
(the…",1
SHOUT OUT TO THE WORST FUCKING COUNSELOR https://t.co/vNBBPKVuqx,1
"I fucking hate yall sm, jesus christ https://t.co/yULySun4mX",1
RT @dremmelqueen: Will Somebody please Beat it into this Idiot's head that History watched him steal the SCOTUS seat from Obama and Garland…,1
RT @quan_d88: These ugly ass people be having the highest confidence levels 🚮,1
RT @EiramAydni: Im a nasty ass freak when I like you..,1
@zagabojan That I don't fucking have! So what's your point?,1
If i wasn't sick I'd be at the graveyard chillin' w/ my niggas,1
RT @Stfu_BITCH: Sick bastard https://t.co/rYXLOzyTVr,1
"RT @ThatSilverSpoon: I hate having to say this, but there's always that one idiot who needs to hear it...YOGA DOES NOT CURE LYME DISEASE! A…",1
I just need a swimsuit that doesn't expose my chest when I do a sick ass cannonball into the pool ya feel?,1
RT @mytinysonharryy: CANT WAIT TO SEE YOU ALL AT MY FUCKING FUNERAL TOMORROW!!!!!!!,1
fuck boys get money all day long!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,1
"@jordan10taylor @GoProMotorplex Bad ass kart, brother!",1
RT @FamousNayBITCH: Don't y'all hate when you see your friend gone off a nigga who won't even buy her a McChicken if she was staving 😩,1
How do these people get tickets? Beyond belief. Fucking souvenir hunters. Hate them. 🔴🔴🔴🔴🔴🔴🔴🔴🔴🔴🔴 https://t.co/k0tONTACc9,1
"RT @LawyerRogelio: IDIOT IN CHARGE TRUMP: We don’t make mistakes.
[immediately makes a mistake] take it away Ken

""I'M CHUCK... https://t.c…",1
STOP TWEETING DISGUSTINGLY INNAPPROPRIATE THINGS ABOUT YOONGI YOU FUCKING SICK ASS CHIMPANZEE,1
@rysservoir (YOUR SO FUCKED UP) /'I DON'T KNOW VWHICH END IS UP'~!,1
RT @itsyaboyLeeps: OH SHIT !!!!!!!!!!!!!!!!!! CANT WAIT https://t.co/5nPqDNCgfl,1
RT @RooMurder: bitches out here tryna turn they babies retarded,1
Let's just say I'm fucked off and leave it at that!,1
@Excelst_RL @Ish_Designs_ @Trivityy @awak6n @oMystics @YaBoyYamz Damn sick designs,1
"She said "" my bad I was sucking some dick "" 🤦🏾‍♀️😂",1
"RT @WestBelfastUPRG: Wind yer neck in You Village Idiot !!
On March 2nd over 200,000 voted against you and your SFIRA Child Killers...... h…",1
@colorfulzouis @thiccole Oh my God. See there's a reason why people hate 1D and it's because the fanbase is so fucking annoying.,1
RT @ashwilliamson13: if your girl hates a bitch then you hate the bitch too,1
@TheSunTV @TheSun some women need to grow the hell up. It's so pathetic.,1
Bitch just said I'm miserable 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 Bitch where?,1
I've been saying 'I hate you' alot. but damn i miss u :(,1
"RT @AngryBlackLady: Discounting Russia, HRC lost because she made some bad calls in three states. Not bc she was the shittiest candidate to…",1
RT @ParissaXo: i'm tired of u feminist bitches bc this is just disgusting https://t.co/S91o478GJ2,1
RT @CanadaInPeril: #scumbag Trudeau the useless idiot PM has to go !!  #Trudeauhastogo #cdnpoli  @themadsloth https://t.co/GiSdU7mn4Y,1
Lose to fucking morons cause my teammate isnt in the party untill it goes 4-4 never again with misery,1
"He added me and  was like ""hey sugar"" and I was like "" hi milk"" the idiot blocked me wtf!!!! We should have just made tea",1
"He guesses? The President Guesses? 

In this situation, the fucking idiot aka @POTUS shouldn't be guessing. https://t.co/CWvhFEVp8n",1
And this is why you are an idiot Ross https://t.co/HtqDFctGhM,1
"Hate when people call me and say ""hi is this Alex Thompson"" bitch no, since you illiterate bye.",1
THIS IS SO DAMN HORRIBLE AND DISGUSTING. HOW DARE YOU ALL WRITE SOMETHING LIKE THIS TO A GIRL. ANONYMITY SHOWS TRUE… https://t.co/kgAVN5yxJM,1
This persons officially now a fool. Dont debate or clown with idiots https://t.co/wP0rRJieWb,1
RT @andibeth012: THIS IS FKDUP! 9 DOGS ALL PIT BULLS ON FKG KILL LIST AGAIN! PETS ARE NOT TRASH U IDIOTS #NYC! STOP DMPG ABANDONING THEM! K…,1
Hager responds to Soper's piece. TLDR: you idiots can't read https://t.co/rs7POBUUtV https://t.co/LGUCTtP5Ad,1
"Fuck this heart and bring me beer!!! 🍻 (at @KilkeeIrishPub in Irapuato, GTO) https://t.co/7pGWEKnAxc",1
"RT @funder: .@SenJohnMcCain Trump is evil.

And if u support him still now—u bet your ass you're evil too.

#GOPBloodMoney #trumpleaks #tru…",1
"- I hate when I call somebody &amp; they txt me like "" my phone bouta die txt me , "" 😒 Umm NO BITCH CHARGE IT SO I CAN TALK TO YOU TF !!!!",1
I FUCKING HATE YOU HOWWW!!! WHAT WAS THE DEAL https://t.co/NSQcrq6cm9,1
"sophie: i could like report her stalkin ass to the police
me: damn yours is that bad?",1
"@PouIetDeKFC @LettucePartyyy oh my fucking god = rt 
;) ty baguette!",1
RT @BellaFlokarti: No end 2these nasty nazi Coalition bastards @interUNFAO @Loud_Lass @MeckeringBoy @TurnLeft2017 @Serby2010 @Biggy1883 htt…,1
"@NBCNews Our crazy pres is tweeting again, what an idiot",1
RT @bigshitxtalker: I'm calling the fucking POLICE! https://t.co/1wVdZVPoCD,1
@ananavarro What do u think of the IDIOTS that say Trump became President for his bombing of airport.??,1
@Dickout4popeyes @isaiahrashad what I'm fucking saying!,1
@FatsoHd stfu ppl video tape they damn podcast play stupid,1
Nbs yo too bad our couches folded on niggas https://t.co/Ia7JfXFENT,1
What a fucking mockery of a fanbase! https://t.co/e739LUvZuc,1
"RT @AndyRichter: Jesus, the Get Out sequel looks fucking terrifying https://t.co/cJRwj2QjzP",1
Today has been one bad ass day let me say is it beer thirty yet 😎😎😎😎,1
Everyone's watching Alex and this idiot fight and NO ONE IS DOINGANYTHING THESE PEOPLE ARE DISGUSTING,1
"RT @Cyn_Santana: Yoooooo RISE N GRIND. THERES A BAG OUT THERE, GET THE FUCK UP AND GET TO IT. LETS GO!!!!!",1
RT @_catarinax3: cannot wait to graduate and get away from all these bad vibes and shitty people.,1
"RT @MellBelllll: Y'all hoes out here moving nasty, this world so dirty man! 😪 https://t.co/lurIDYR89v",1
"@Rambobiggs @Shanti__Ananda Where's the ""Scream till I pass out"" button? Damn I hate these bastards! Skin every one of them if I could!",1
RT @trashnaomi: and the ugly ass emojis https://t.co/CQaafleK6S,1
RT @farmigabates: there aren't any daisy x chloe fics out there yet. i'm disappointed in my gays,1
RT @ItsPoochFlair: Fuck it up k dot!!! https://t.co/W2pRfMEc86,1
Fucking idiot. Should have let Fraser take it. #FPL 😒😒😒,1
@HollywoodLife @RiceGum @TheGabbieShow ur legit a fucking retard,1
"RT @AndyRichter: Jesus, the Get Out sequel looks fucking terrifying https://t.co/cJRwj2QjzP",1
every time I go skateboarding keyla tells me not to get snatched 😢 a fucking friend !!!!! 👌🏾💞,1
"RT @WWECreative_ish: ""This is fucking stupid. Here's an RKO"" - @RandyOrton #WrestleMania",1
RT @jyanies: [ravi voice] goddamn https://t.co/UvNTiq41Ab,1
@realDonaldTrump @NBCNews Scandal??? Why don't you enlighten the twittersphere with some facts you fucking moron.,1
I just need to be fucking 21 already! 32 days to go,1
.@IAHouseGOP Hi @IAHouseGOP I would like to know if you have ever taken a FUCKING BIOLOGY CLASS in your terrible petty lives,1
@TuiTemporaltui Their arguments hinge on the unexplained gaps. And idiots fall for the narrative,1
RT @cali_events: Who is raising these hoes? They mindset just so fucked up evil ass bitches!,1
When you see your man talking to that bitch you hate https://t.co/dYgqrHUg3i,1
@sawngbyrd28 Thats so damn annoying!  Just leave me alone smh,1
Swear dude my dad always making nasty ass agua chile like wtf homie make ceviche tf,1
"""I ain't fucking around!"" 😂😭 https://t.co/a7sqG02ZOi",1
RT @Vivid_Dreams_24: Our president is a fucking idiot,1
RT @taekIatte: KIM WONSIK'S HAIR OHMYGOD ITS PURPLE HOLY SHIT !!!!!!  https://t.co/l5MhPjfzBE,1
@SpinSpinSugar_ Why in the hell are they releasing kangaroos in Wyoming? Fucking looney!,1
Aliyah swear to god everybody stupid for a nigga but her,1
RT @ayeitsTee_: A lot of you bitches really ugly 💯 everybody just know y'all 😭,1
RT @NYMag: ISIS says that the U.S. is “run by a stupid idiot who does not know what Syria or Iraq or Islam is” https://t.co/8oLowjBQUE,1
@Hatewatch @stephenlemons Well we all can agree both sides have idiots in them.,1
RT @makadajohnson: The Pepsi advert is fucking bad. I'm embarrassed for everyone involved in creating it. FEEL BAD.,1
RT @p0gman: Chicago sold out tonight people @itsbeargrillz @Terravitabass @woolimusic ! Set to be a fucking crazy one! #thevoid https://t.c…,1
"""THE FORCE AWAKENS: A Bad Lip Reading"" (Featuring @HamillHimself as Han Solo) #StarWars #TheForceAwakens 

https://t.co/o4hqzUoMbJ",1
"RT @_ialiyah: you bitches not friends , y'all just hate alike 😝",1
RT @xFaithlessfaith: my bitch so bad she look just like a powerpuff girl 💕,1
Don't hate you because niggas can't appreciate you https://t.co/HwIXZOD3I9,1
And I don't have my headphones I hate when I forget them shits,1
"You have to lick my balls Mharti!
What?!
My chapped, bloody testicles Mharti!
I-I don't- I-I'm confused...",1
@JulienEdwards he's said who are these people cuz I wanna sue them.  I fucking fell out!!!!,1
RT @R_ated: DONT SEND ME SNAPS IF THEY GON BE ON YO DAMN STORY STUPID🗣🗣🗣🗣🗣,1
"RT @idomakeupppp: Its like you nasty , I'm nasty 😩😩💦 baby we belong together. That lick my cum off her fingers type nasty &amp; I adore that 😩😍…",1
@PROCTHEGOAT damn i feel bad now but that's still head-ass for that one though,1
@AmyySetzer @taylorcolgannn do u guys remember those annoying ass frogs that lived in my pool,1
"Growls in annoyance.

""That fucking bitch just woke me up!""

But who was he speaking about?",1
@BigBrotherazzi I can't be friends with people like that. That person is an idiot and I'm allergic to idiots.,1
RT @Pssychh: This character is so fuckin' sick https://t.co/dvkDe2IBPv,1
RT @BluntOfLoud: Reason Why These Bitches Secretly Hate Me🤣🤣🤣🤣🤣 https://t.co/ixJD7B4ZDz,1
RT @TishaRaquel: I NEED HIM TO TEACH ME HOW TO FUCKING DRAW! https://t.co/nG4CvgbY9b,1
RT @fxlxfel: I fucking hate humans. https://t.co/BMHlBizDvM,1
stamp if my nigga want me to be nasty all he gotta do is play some partynextdoor &amp; it's a wrap 😏,1
@MofokaJonez That is insane.  People have gone bananas,1
@Freddie03052016 @StevenReyCristo @MSNBC Is the media propping up an idiot,1
Mr. Porter has be the worst counselor ever...what a useless cunt,1
RT @WWESexyDivaPics: Why was this an unsanctioned match anyway how fucking stupid #WrestleMania,1
Yo Cinnamon Toast Crunch with cinnabon coffee creamer instead of milk is SO FUCKING FIIIIRREEE!!!!!!!!,1
RT @nancylee2016: @FoxNews @MeghanMcCain Meghan McCain is an idiot like her father John. This is on the Democrats for being Obstructionist.…,1
RT @heartlle: I'm freaky as hell one might even say nasty as fuck but if I'm doin my thing w someone and they spit in my mouth I would lite…,1
RT @Lance210: INSANE STICKY NOTE PRANK!  HE WAS PISSED https://t.co/MgKmCDsKlH https://t.co/KYZhtcicVY,1
awful hope they die idiots https://t.co/6nuiW4Fe2y,1
RT @EiramAydni: Im a nasty ass freak when I like you..,1
RT @justinoffe: I HATE WHEN IM SINGING A SONG AND SOMEBODY ELSE TRY AND JOIN IN LIKE MY NIGGA THIS AINT NO DUET,1
"this is so disrespectful. I'm so upset. alcohol addiction is not something you joke about, you fucking morons. https://t.co/kEA8lvB5wN",1
RT @youngthug: Horse face hoe stop playing before I show the world yo lil ugly ass,1
@FootbalIStuff what is a manger and what are defeners ? Check spelling retard,1
RT @kevinabstract: so fucking sick https://t.co/srraZ1xlwp,1
"""What, you never see a bad ass bitch eat a taco shell before?""",1
people will find any reason to drink shits mad annoying,1
If you're gonna dub somebody then just do it already ‼️ stop playing games with these bad ass females 🙄 https://t.co/g7FHdApGeV,1
RT @morganalecia34: can't believe that i get to see @itsbeargrillz and @woolimusic this fucking week!! this show couldn't have come at a be…,1
Damn niggas was comparing this season to the farm which is really bad https://t.co/OVCBErCZDC,1
"Democracy: Where any two idiots outvote a genius

#KenyanPolitics",1
"RT @_ialiyah: you bitches not friends , y'all just hate alike 😝",1
"This boy is an idiot followed by a bunch of idiots, this is a lack of leadership and direction. https://t.co/IqyKnWmQvt",1
RT @swaggmiiyaa: niggas loveeeeeeee the ugly bitches😂🤦🏽‍♀️,1
"RT @punched93: HAPPENING NOW: getting my butthole brutally punch fucked at @Steamworksbaths in Berkeley.🚰

#gayff #gayfisting #punchfisting…",1
"@theJeremyVine idiot woman, maybe she should get the train! Wagon guy is spot on, how will anything get delivered?",1
RT @DavioAdrienne: #ImNotABot I am mad as hell and I'm not going to take it anymore!!!,1
"@HostzCFW I do not know how you idiots believe him !!
Are you so desperate for #jailbreak !! @cheropehy_ @Lord_Ozu… https://t.co/duedEvE5vU",1
@bradleymunton1 Fucking Jesus I got a rock on now!,1
Ravi and Ashley is boring the hell out of me. He's being played for a fool. Smdh. #yr,1
Knee hurting so bad but my fat ass still went and got Popeyes,1
"RT @MellBelllll: Y'all hoes out here moving nasty, this world so dirty man! 😪 https://t.co/lurIDYR89v",1
THIS MATCH IS FUCKING INSANE! #ROHSupercard #HardysvsBucks,1
RT @LilWinc: Don't ever hate on a nigga that's gettin his money🤦🏽‍♂️5️⃣💯,1
I swear !!😂💯☺️ I know I just take some ugly ass pics https://t.co/dJOXI9DuRR,1
RT @johncardillo: We trade and share a space station with Russia. Should we not speak to them? Thats just fucking stupid at this point. #Ob…,1
"@kagirapoo People voted for Jacob fucking Zuma, that's how!",1
"RT @DMODeejay: So my brother @OfficialGiggs called me &amp; asked me to support him on his tour... 

OF COURSE I SAID FUCKING YES! 😅 https://t.…",1
RT @MarizzleJDizzle: ayee thatsss myyy babbbyyy ryyy!!!! stagg fucking statee let's gooo!! 👏👏👏👏 https://t.co/UVTc7h1ozn,1
"RT @JazyyBabyy: I hate Casey Anthony, always have since the beginning. Uhh she makes me so damn mad. Hope she rots in hell.",1
RT @simonharley: Some cruel bastard has dressed a horse up as Paul Nuttall. https://t.co/KYAEHJcFxj,1
RT @ReeannMiah: Don't text me if your gonna leave me on read shits annoying,1
The saddest thing about it all is it shows the percentage of idiots in America. Listen to a conman's nonsense and n… https://t.co/52GGI9eUl0,1
@Delta the worst service on the earth. Fuck you!!!,1
@Kikisushi7Lisa @FLOTUS @POTUS Hate to break your heart but the Trumps don't give a damn about you or America.,1
This idiot needs to be gone. https://t.co/ceA9Grlj27,1
RT @ParissaXo: i'm tired of u feminist bitches bc this is just disgusting https://t.co/S91o478GJ2,1
"RT @AndyRichter: Jesus, the Get Out sequel looks fucking terrifying https://t.co/cJRwj2QjzP",1
How the fuck can you treat you grandparents like this??  100% disgusting https://t.co/R7gjolsAwK,1
Y'RE ALL ANNOYING BITCH YOU'RE NOT MY CLASSMATES ANYMORE,1
I immediately busted out laughing. What a fucking moron.,1
RT @izzvtii: Fml i hate this uneasy feeling bullshit,1
"@King_Yunn @SpikeReeds @BeardedLegacy Please stop talking to me, retarded person. 😒",1
"Picture this
I'm a bag of dicks
Put me to your lips
I am sick",1
@dana_wardxo Oh yes. Things fucking disgusting n he's cahin it 'sally' https://t.co/USPlxZWPk0,1
"This is fucking stupid, it is. I should know no one will ever learn to handle this. @EVERGR4Y",1
RT @SheldonCoopcr: All mfs do is hate. Get a life and stfu with y'all hatin asses 💀🙄🙄,1
RT @EiramAydni: Im a nasty ass freak when I like you..,1
"USC, I hope you realize that giving as a ""clearance slip"" a day before school ends is a fucking bad decision!!!! 😤",1
"RT @allure_essence: I'm stingy as fuck with my food, my man, my friends, basically anything that's MINEEEEEE!!!!!!!!!!",1
"RT @AnnCoulter: Const requires 2/3ds vote to override a presidential veto. According to idiot McCain, it ALSO takes 2/3ds vote to pass law…",1
The WORST nigga from Delaware is the one who doesn't claim it...... I hate y'all niggas man!,1
i put my iphone in my pocket with scratchy things and now its all scratched on the screen fucking moron over here,1
I just wanna graduate and get THE FUCK out of here!!!,1
"are you looking for at fako, look at him ugly son af bitch, motherfucking hakan balamir",1
@beebearninja @SyLazovik @booskellington because they're idiots,1
RT @_8thhokage: I'm sick of this fuckin El Paso wind,1
"@sallymattarr yeahh, its still boring😂
ehm, who u calling idiot again?",1
"I hate when I'm in line for anything and people get so fuckin close up to me, I could almost feel them breathing 😩😩",1
I FUCKING HATE BRYCE WHAT A PISS OFSHIT !! THIS RAPIST DESERVES TO GO TO JAIlL,1
"RT @gayformarx: Me: I fucking hate farm life
Crush: i grew up on a farm
Me: https://t.co/SxCnEy61Bo",1
RT @ResidentShrink: @JayInslee It is alt-left idiots like him who need to be incarcerated for breaking our nation's laws. https://t.co/5HTL…,1
"RT @Complex: ISIS to USA: ""...you are being run by an idiot who does not know what Syria or Iraq or Islam is."" https://t.co/kJPir4mcv9 http…",1
"@WiseMenSayPod @Tweed_Barnesy He's about two weeks away from coming out with ""I fucking hate Sunderland Football Cl… https://t.co/lbEsXcmjSI",1
"RT @HorribleSubs: it's episode 26, not season 2 episode 01 you retarded monkeys https://t.co/zUIlpPc8Cr",1
RT @LookAtLollyy: I can't have a nigga out here making me look stupid.,1
@ufc Fire goldbeeg..than post th8s gif..ufc narketing and business is retarded,1
RT @ILOVERAILEA: I'm so ugly😢😢😢😢😢😩😩.......................... April Fools bitch you thought,1
What the fuck is wrong with these players? No fighting spirit whatsoever! Losing the ball and then walking!!!!,1
@alexander_olly WHAT IS YOUR FAVE SONG FROM CRAWL SPACE IM FUCKING OBSESSED!!,1
RT @vdare: Draft the journalists.Send them to fight the bullshit war they want so badly. #SyriaHoax,1
I always say this and have a boring ass summer. https://t.co/i3K1i7icE6,1
Waiting for this album to drop like... #BurnThisBridge 2 days! 2 Fucking Days! #newmusic #nowplaying https://t.co/r2R9qmlFli,1
"I'm fucked up, homie you fucked up
But we gonna be aight!!",1
"RT @Ava_Austen: Baby oil ass fucking 🍆🍑
*EXCLUSIVE* update just loaded on my Premium snapchat! 
https://t.co/YV9zgRwRd2 😈💦 https://t.co/89E…",1
But keep protecting illegal criminals. until something horrible happens to one of the idiots protecting them they w… https://t.co/l1Hsm99trX,1
"Niggas gon hate, life would be spelled efil if they didn't... https://t.co/jas9d15JG8",1
"LMAAOOOO this girl in the break room just said ""carnage is fucking sick"" 😂😂😂😂😂😂😂😂",1
RT @rmborvis: What an Idiot 🐑 https://t.co/AXTgjyaNPk,1
@ken0525_ @jtb012_ I'm sorry...cough...WAKE YOUR FUCKING ASS UP!!,1
"RT @funder: .@SenJohnMcCain Trump is evil.

And if u support him still now—u bet your ass you're evil too.

#GOPBloodMoney #trumpleaks #tru…",1
"Doctor: how would you describe your sleep schedule?

Me: AM TO THE PM PM TO THE AM FUNK

Doc: PISS OUT UR PER DIEM YOU JUST GOTTA HATE EM FU",1
@richardgaisford @gmb what did she say about Idiot Howard ?,1
RT @mikefarb1: This is entirely Fucked Up! https://t.co/ujMsfovHiu,1
"OH MY GOD!
MY FUCKING O'BRODEN FEELINGS! 😢😭 https://t.co/T79xd4Ag4i",1
Bad ass piece by Jordan!  #Tattoo #Tattoos #LasVegas #LasVegasStrip #DowntownLasVegas #WolfpackTattoo #BestTattoos https://t.co/HkHxBwgV3y,1
"RT @kurteichenwald: Trump acts like idiot re: Assad, Assad reacts, Trump puts out stupid statement, Bannon fired from NSC, Trump figures ou…",1
@Miminellli Stfu you annoying ass bitch before i make you hoe,1
"speaking of choice...these idiots should be opening their homes to syrian refugees, iraqui refugees, all the kids... https://t.co/3fTDrK2XAF",1
"RT @sharkie_jr: ""Remove Rep. Devin Nunes""   Remove Devin Nunes , call 202-225-2523 get rid of this idiot",1
@tdtbaa this has been the worst week in my fucking life,1
"me: sakuro killing stalking
all of my mutuals: we fucking hate you",1
that one day i decide to stay home everyone got me fucked up !,1
RT @UraSwallow: Cumslut Cherry Ferret swallows 6 nasty cumshots! https://t.co/lRhE1gBQWd #mouthofcum #cummouthful #cumbucket #cuminhermouth…,1
RT @Elishayoungx: 1 month until the maths exam 1 fucking month !!!!!! 😱😨😩😫😰😥,1
Fuck North Carolina!!! DUKE Forever bitches!! #NationalChampionship,1
Stupid is as stupid does. Idiotic statement. https://t.co/eaI0kD6X0u,1
@jefferyp12001 And all this lies. And all this idiot story's he tell all da time,1
"Me and @Marquitos_76 driving

*lightning strikes*

Marcos: ummm can you fucking not!",1
RT @avgerogvnn: look at these idiots https://t.co/F6gUJYtELj,1
"You can't be an asshole if people around you are stupid.
#TheMoreYouKnow
#StupidQuestionAnsweredWithSarcasm",1
RT @333333333433333: god im really a fucking idiot,1
"Argh i hate people who always looks from sousenkyo always sousenkyo sousenkyo and sousenkyo 😠 
Damn",1
The fact that he was still recording blew me his ugly ass https://t.co/nNmdyZcxDj,1
@KarthieMSD hope he notices mine even pathetic faggot,1
Fuck sake don't let this slip!!!! 😱⚽ https://t.co/IRQVUG8129,1
Had to embarrass some lil Bitch in front of he ugly boyfriend on the train 🙄.,1
Brutal #Anal #Orgasm makes her pussy flow https://t.co/u6eKx09iEi #Sex #Porn https://t.co/NDSl42b1G9,1
"RT @PrettyMoneyx__: Ehh i hate wack ass niggas like this , he won't dare try a nigga like this tho https://t.co/JjMxeq9MIa",1
@ThreesomeMagic's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,1
Mutha fucking owwwwwwwwww my damn ear hurts!!! 😭😭😭😩😩😤😤😡😡😥😥,1
RT @Daxeldj: @Junkiekidmusic that fucking collaboration with 4B n Remix for DJ Snake tho!!!! 🔥🔥🔥🔥,1
Never confuse Libya with Syria...you'll get blocked...MANKIND IS NOW FUCKING INSANE...same again barman !.,1
"Brotherhood is fucking awful, didn't think I'd have to sit through this shite ever again",1
RT @charli_xcx: the number 1 angel shows are gonna be fucking wiiiiild!! @brookecandy opening in SF &amp; NY with @CupcakKe_rapper joining in N…,1
@PollsPak @Pakmylove123 @Asad_Umar @AbidSherAli @SaeedGhani1 Don't insult @Asad_Umar by comparing with idiots,1
"RT @KelliWells16: Does this piece of 💩 ever stay in DC? WTF!! We pay for his fat ass to vaca every wknd, all the while he lines his pockets…",1
RT @domosexuaI: are you stupid or are you fucking stupid https://t.co/yRE7NBC67y,1
"@RollingPirahna Oh GOD DAMMIT, those fucking canned *smack!!* sounds at the end of the trailer!! XDDDDD",1
